tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
314.00;-19354933_0;349.65;12.80;153.00;-0.62;19359987_0;5.10;13.18;tripinfo_565 routing_565;161.00;565;1;1580.69;1.18;0.00;38.81;DEFAULT_VEHTYPE;;1;20.00
318.00;19353264#3_0;46.83;9.13;37.00;-0.70;19359987_0;5.10;9.58;tripinfo_526 routing_526;281.00;526;1;2129.81;0.86;0.00;55.54;DEFAULT_VEHTYPE;;1;28.00
328.00;19357539#1_0;239.69;10.86;16.00;-0.72;-19352058_0;5.10;11.52;tripinfo_88 routing_88;312.00;88;1;2601.86;1.03;0.00;84.31;DEFAULT_VEHTYPE;;4;48.00
339.00;19354745#1_1;5.01;10.92;278.00;-0.44;-19352285#7_1;5.10;12.77;tripinfo_618 routing_618;61.00;618;1;678.10;1.14;0.00;7.09;DEFAULT_VEHTYPE;;0;0.00
347.00;-19352131#10_1;34.15;10.05;200.00;-0.43;19359987_0;5.10;10.70;tripinfo_503 routing_503;147.00;503;1;1356.70;0.96;0.00;18.16;DEFAULT_VEHTYPE;;0;0.00
352.00;-19351857#5_1;7.04;10.49;19.00;-0.61;-19355160#3_0;5.10;11.69;tripinfo_412 routing_412;333.00;412;1;3555.99;1.05;0.00;26.21;DEFAULT_VEHTYPE;;0;0.00
360.00;-19361189#2_0;49.18;10.26;81.00;-0.63;-511366397_0;5.10;5.21;tripinfo_111 routing_111;279.00;111;1;2135.85;0.94;0.00;55.96;DEFAULT_VEHTYPE;;3;17.00
366.00;-19356382#34_1;51.22;10.77;259.00;-0.99;-19354572#0_0;5.10;11.22;tripinfo_699 routing_699;107.00;699;1;1010.06;1.00;0.00;14.68;DEFAULT_VEHTYPE;;0;0.00
370.00;19354328_0;144.90;10.30;153.00;-0.28;-19355160#0_0;5.10;10.41;tripinfo_546 routing_546;217.00;546;1;2047.25;0.93;0.00;18.89;DEFAULT_VEHTYPE;;0;0.00
390.00;19352126#0_0;27.77;8.62;225.00;0.93;-19358499#0_1;5.10;9.51;tripinfo_362 routing_362;165.00;362;1;1170.66;0.85;0.00;37.63;DEFAULT_VEHTYPE;;1;11.00
394.00;19352037_0;416.55;10.70;0.00;-0.79;-19358499#1_1;5.10;11.85;tripinfo_63 routing_63;394.00;63;1;3134.23;1.06;0.00;129.91;DEFAULT_VEHTYPE;;3;84.00
404.00;19352285#12_1;71.43;9.71;179.00;-0.52;-19358499#0_1;5.10;10.88;tripinfo_137 routing_137;225.00;137;1;2049.40;0.97;0.00;33.94;DEFAULT_VEHTYPE;;2;2.00
408.00;-19357968_0;129.14;12.42;240.00;-0.79;19357539#1_0;5.10;13.07;tripinfo_534 routing_534;168.00;534;1;1921.73;1.17;0.00;18.27;DEFAULT_VEHTYPE;;0;0.00
409.00;19353264#0_0;86.48;9.66;73.00;-0.98;-661061477#0_1;5.10;10.36;tripinfo_587 routing_587;336.00;587;1;2830.71;0.93;0.00;59.19;DEFAULT_VEHTYPE;;1;29.00
416.00;661061473#0_1;18.95;10.67;302.00;-0.92;-19353591#1_0;5.10;11.36;tripinfo_654 routing_654;114.00;654;1;1009.10;1.02;0.00;22.83;DEFAULT_VEHTYPE;;2;2.00
433.00;19354792#0_1;69.36;9.54;108.00;-0.25;-19358928_0;5.10;9.95;tripinfo_694 routing_694;325.00;694;1;2719.90;0.89;0.00;47.66;DEFAULT_VEHTYPE;;4;4.00
433.00;329995330#6_1;32.22;8.84;114.00;-0.89;19352058_0;5.10;9.23;tripinfo_370 routing_370;319.00;370;1;2183.98;0.83;0.00;77.39;DEFAULT_VEHTYPE;;2;41.00
436.00;19354574#0_0;54.99;10.04;36.00;-0.86;-19352058_0;5.10;10.49;tripinfo_198 routing_198;400.00;198;1;3084.30;0.94;0.00;101.58;DEFAULT_VEHTYPE;;2;64.00
440.00;-19353092#6_0;230.32;11.67;211.00;-0.05;-19358499#1_1;5.10;12.16;tripinfo_165 routing_165;229.00;165;1;2038.39;1.09;0.00;59.49;DEFAULT_VEHTYPE;;3;19.00
440.00;-19356382#35_1;4.71;9.86;284.00;-0.18;-19357988_0;5.10;10.84;tripinfo_609 routing_609;156.00;609;1;1399.19;0.97;0.00;24.03;DEFAULT_VEHTYPE;;0;0.00
441.00;-19350124_0;51.79;11.15;202.00;-0.94;-511366397_0;5.10;6.07;tripinfo_256 routing_256;239.00;256;1;2281.76;1.09;0.00;35.29;DEFAULT_VEHTYPE;;0;0.00
443.00;-19358927#4_0;71.23;11.43;39.00;-0.03;19355636_0;5.10;12.19;tripinfo_142 routing_142;404.00;142;1;3799.74;1.09;0.00;87.95;DEFAULT_VEHTYPE;;2;45.00
453.00;661061473#1_1;17.50;8.90;306.00;-0.30;-19354956#1_1;5.10;9.86;tripinfo_661 routing_661;147.00;661;1;1150.60;0.88;0.00;28.79;DEFAULT_VEHTYPE;;3;3.00
478.00;-19357057#5_0;92.53;10.16;243.00;-0.94;19357539#1_0;5.10;11.37;tripinfo_511 routing_511;235.00;511;1;2015.52;1.02;0.00;55.10;DEFAULT_VEHTYPE;;1;36.00
485.00;19352131#10_1;34.15;8.99;222.00;-0.36;19355636_0;5.10;9.80;tripinfo_264 routing_264;263.00;264;1;2051.32;0.88;0.00;49.17;DEFAULT_VEHTYPE;;2;18.00
489.00;-19357057#4_0;43.74;8.93;272.00;-0.92;-19355160#3_0;5.10;10.05;tripinfo_502 routing_502;217.00;502;1;1933.19;0.90;0.00;21.70;DEFAULT_VEHTYPE;;0;0.00
499.00;-19356025#1_0;443.61;8.78;18.00;-0.39;-19352058_0;5.10;9.29;tripinfo_9 routing_9;481.00;9;1;3161.93;0.83;0.00;137.00;DEFAULT_VEHTYPE;;3;93.00
499.00;19358324_0;92.56;11.48;320.00;-0.66;-19358499#0_1;5.10;11.63;tripinfo_326 routing_326;179.00;326;1;1653.54;1.04;0.00;33.14;DEFAULT_VEHTYPE;;1;7.00
499.00;329995319#1_1;4.11;10.26;327.00;-0.86;19358499#0_1;5.10;10.51;tripinfo_343 routing_343;172.00;343;1;1537.26;0.94;0.00;24.00;DEFAULT_VEHTYPE;;0;0.00
508.00;19352770_0;143.12;9.28;77.00;-0.89;-576756561#0_0;5.10;10.52;tripinfo_418 routing_418;431.00;418;1;4120.64;0.94;0.00;35.95;DEFAULT_VEHTYPE;;0;0.00
510.00;19351859#2_0;56.35;11.66;208.00;-0.04;19353318_0;5.10;11.67;tripinfo_333 routing_333;302.00;333;1;2014.73;1.04;0.00;125.09;DEFAULT_VEHTYPE;;5;58.00
511.00;19359987_0;174.26;10.84;169.00;-0.75;-19358499#0_1;5.10;11.12;tripinfo_92 routing_92;342.00;92;1;2710.75;0.99;0.00;98.18;DEFAULT_VEHTYPE;;3;52.00
525.00;-19354183#1_0;14.66;9.11;340.00;-0.73;-19358499#1_1;5.10;10.68;tripinfo_369 routing_369;185.00;369;1;1661.16;0.96;0.00;24.08;DEFAULT_VEHTYPE;;0;0.00
532.00;-19353551#10_1;41.99;11.43;389.00;-0.08;19358587#0_1;5.10;11.66;tripinfo_667 routing_667;143.00;667;1;1317.14;1.04;0.00;27.80;DEFAULT_VEHTYPE;;2;2.00
540.00;19357057#4_0;43.74;9.59;312.00;-0.98;-19358499#0_1;5.10;10.14;tripinfo_260 routing_260;228.00;260;1;1500.25;0.91;0.00;79.55;DEFAULT_VEHTYPE;;2;47.00
550.00;19352901#1_0;127.66;10.17;302.00;-0.97;19352037_0;5.10;11.03;tripinfo_547 routing_547;248.00;547;1;2335.17;0.99;0.00;32.45;DEFAULT_VEHTYPE;;0;0.00
555.00;19350124_0;51.79;11.26;342.00;-0.66;19352037_0;5.10;11.54;tripinfo_561 routing_561;213.00;561;1;2172.24;1.03;0.00;20.91;DEFAULT_VEHTYPE;;0;0.00
557.00;-19352285#14_1;53.24;11.12;196.00;-0.41;19358499#0_1;5.10;11.52;tripinfo_106 routing_106;361.00;106;1;3056.18;1.03;0.00;91.81;DEFAULT_VEHTYPE;;3;46.00
557.00;-19357968_0;129.14;10.70;335.00;-0.03;19352037_0;5.10;11.80;tripinfo_593 routing_593;222.00;593;1;2347.31;1.06;0.00;19.71;DEFAULT_VEHTYPE;;0;0.00
561.00;19360353#2_0;47.03;10.01;214.00;-0.16;19355636_0;5.10;10.07;tripinfo_147 routing_147;347.00;147;1;2788.72;0.90;0.00;63.67;DEFAULT_VEHTYPE;;2;14.00
561.00;19354772_1;94.99;10.42;441.00;-0.70;-19361189#3_0;5.10;10.70;tripinfo_656 routing_656;120.00;656;1;1090.29;0.96;0.00;14.87;DEFAULT_VEHTYPE;;0;0.00
562.00;-19359987_0;174.26;9.95;212.00;-0.57;-19358499#0_1;5.10;11.15;tripinfo_68 routing_68;350.00;68;1;2837.56;1.00;0.00;95.50;DEFAULT_VEHTYPE;;3;57.00
563.00;19358928_0;80.64;8.79;116.00;-0.59;19358499#0_1;5.10;9.76;tripinfo_129 routing_129;447.00;129;1;3624.67;0.87;0.00;69.70;DEFAULT_VEHTYPE;;1;21.00
565.00;19353264#5_0;78.76;9.99;305.00;-0.15;-19355636_0;5.10;10.48;tripinfo_268 routing_268;260.00;268;1;1869.42;0.94;0.00;78.00;DEFAULT_VEHTYPE;;2;50.00
571.00;-19353816#2_0;133.40;10.94;340.00;-0.80;19355160#3_0;5.10;11.01;tripinfo_582 routing_582;231.00;582;1;2214.23;0.98;0.00;26.30;DEFAULT_VEHTYPE;;0;0.00
579.00;19361005#0_0;121.74;13.04;182.00;-0.42;19357539#0_0;5.10;13.19;tripinfo_457 routing_457;397.00;457;1;4031.71;1.18;0.00;88.89;DEFAULT_VEHTYPE;;0;0.00
579.00;19354772_1;94.99;10.96;395.00;-0.17;19358587#0_1;5.10;11.26;tripinfo_648 routing_648;184.00;648;1;1779.95;1.01;0.00;22.49;DEFAULT_VEHTYPE;;0;0.00
580.00;-329995330#6_1;32.15;8.87;187.00;-0.53;19353318_0;5.10;10.07;tripinfo_378 routing_378;393.00;378;1;2550.96;0.90;0.00;134.35;DEFAULT_VEHTYPE;;7;72.00
580.00;-19356535#8_0;156.23;11.91;292.00;-0.21;-19353318_0;5.10;12.10;tripinfo_197 routing_197;288.00;197;1;2343.18;1.08;0.00;91.50;DEFAULT_VEHTYPE;;2;44.00
580.00;-19359071#0_0;148.37;10.92;357.00;-0.13;-511366397_0;5.10;6.04;tripinfo_207 routing_207;223.00;207;1;1818.33;1.09;0.00;57.67;DEFAULT_VEHTYPE;;3;21.00
585.00;-19353686#7_1;25.29;10.95;395.00;-0.23;-19358136#3_0;5.10;11.43;tripinfo_691 routing_691;190.00;691;1;1691.92;1.02;0.00;37.82;DEFAULT_VEHTYPE;;2;2.00
593.00;19358435_0;138.57;11.10;244.00;-0.16;19358499#0_1;5.10;12.25;tripinfo_274 routing_274;349.00;274;1;3311.30;1.10;0.00;76.27;DEFAULT_VEHTYPE;;1;37.00
597.00;-19356627_0;50.32;9.72;382.00;-0.07;-19358499#1_1;5.10;10.91;tripinfo_350 routing_350;215.00;350;1;1720.70;0.98;0.00;52.61;DEFAULT_VEHTYPE;;1;21.00
601.00;576756561#0_0;90.89;11.16;207.00;-0.72;19355636_0;5.10;11.60;tripinfo_62 routing_62;394.00;62;1;2958.34;1.04;0.00;135.61;DEFAULT_VEHTYPE;;3;97.00
605.00;-19352037_0;416.63;12.17;55.00;-0.65;19358499#1_1;5.10;12.55;tripinfo_5 routing_5;550.00;5;1;4131.16;1.12;0.00;219.39;DEFAULT_VEHTYPE;;5;161.00
608.00;-19358136#3_0;49.63;10.59;349.00;-0.67;-19358499#1_1;5.10;10.98;tripinfo_183 routing_183;259.00;183;1;2366.54;0.98;0.00;39.47;DEFAULT_VEHTYPE;;2;2.00
610.00;19352901#0_0;179.64;11.57;422.00;-0.38;19352058_0;5.10;11.82;tripinfo_299 routing_299;188.00;299;1;1438.15;1.06;0.00;64.26;DEFAULT_VEHTYPE;;3;28.00
613.00;-19352542_0;156.76;10.63;326.00;-0.27;19355636_0;5.10;10.88;tripinfo_180 routing_180;287.00;180;1;2547.29;0.97;0.00;47.61;DEFAULT_VEHTYPE;;1;1.00
615.00;-19356054_0;65.01;11.25;280.00;-0.53;19353318_0;5.10;11.44;tripinfo_356 routing_356;335.00;356;1;2676.82;1.02;0.00;95.55;DEFAULT_VEHTYPE;;2;45.00
622.00;-19354615_0;155.66;10.32;171.00;-0.44;-19359987_0;5.10;11.40;tripinfo_405 routing_405;451.00;405;1;4580.62;1.02;0.00;44.59;DEFAULT_VEHTYPE;;0;0.00
629.00;-19359704_0;76.65;9.84;146.00;-0.94;19355160#0_0;5.10;10.61;tripinfo_400 routing_400;483.00;400;1;4618.62;0.95;0.00;43.09;DEFAULT_VEHTYPE;;0;0.00
645.00;-19355160#0_0;438.84;10.14;163.00;-0.02;-19358499#1_1;5.10;11.24;tripinfo_19 routing_19;482.00;19;1;3771.75;1.01;0.00;145.64;DEFAULT_VEHTYPE;;4;89.00
646.00;19353810#1_0;58.53;11.00;260.00;-0.97;19359987_0;5.10;11.14;tripinfo_422 routing_422;386.00;422;1;3516.77;1.00;0.00;67.58;DEFAULT_VEHTYPE;;3;22.00
648.00;-19352285#12_1;71.70;12.15;294.00;-0.01;19356025#1_0;5.10;12.51;tripinfo_408 routing_408;354.00;408;1;4030.41;1.12;0.00;29.36;DEFAULT_VEHTYPE;;0;0.00
663.00;-19357991#2_0;170.34;9.93;482.00;-0.04;19357539#1_0;5.10;10.73;tripinfo_592 routing_592;181.00;592;1;1646.80;0.96;0.00;23.84;DEFAULT_VEHTYPE;;0;0.00
665.00;-19355160#3_0;95.80;11.59;186.00;-0.01;19358499#0_1;5.10;12.32;tripinfo_73 routing_73;479.00;73;1;4644.81;1.10;0.00;99.06;DEFAULT_VEHTYPE;;2;40.00
669.00;329995330#6_1;32.22;10.61;368.00;-0.31;19352058_0;5.10;11.37;tripinfo_393 routing_393;301.00;393;1;2183.98;1.02;0.00;105.35;DEFAULT_VEHTYPE;;3;71.00
691.00;-19357057#4_0;43.74;10.28;541.00;-0.66;-19352037_0;5.10;11.28;tripinfo_584 routing_584;150.00;584;1;1540.13;1.01;0.00;11.85;DEFAULT_VEHTYPE;;0;0.00
695.00;-19353686#2_1;41.40;10.82;442.00;-0.81;596607447#3_0;5.10;10.82;tripinfo_650 routing_650;253.00;650;1;2281.09;0.97;0.00;37.16;DEFAULT_VEHTYPE;;3;3.00
703.00;-19353551#4_1;58.69;9.93;569.00;-0.90;-19358136#2_0;5.10;11.08;tripinfo_642 routing_642;134.00;642;1;1200.73;0.99;0.00;22.32;DEFAULT_VEHTYPE;;1;1.00
732.00;19355160#3_0;95.80;12.67;381.00;-0.92;19353318_0;5.10;12.83;tripinfo_7 routing_7;351.00;7;1;3185.87;1.15;0.00;98.93;DEFAULT_VEHTYPE;;3;57.00
734.00;-19356535#5_0;52.33;10.02;314.00;-0.38;19355160#0_0;5.10;10.23;tripinfo_413 routing_413;420.00;413;1;3858.49;0.91;0.00;40.13;DEFAULT_VEHTYPE;;0;0.00
748.00;-19353264#3_0;46.83;10.57;450.00;3.11;-19355636_0;5.10;3.50;tripinfo_259 routing_259;298.00;259;1;1918.46;0.95;0.00;113.69;DEFAULT_VEHTYPE;;4;77.00
758.00;19355160#3_0;95.80;10.52;353.00;-0.09;19353318_0;5.10;11.26;tripinfo_49 routing_49;405.00;49;1;3185.87;1.01;0.00;118.07;DEFAULT_VEHTYPE;;2;74.00
759.00;19356432_0;56.91;12.02;429.00;-0.67;-511366397_0;5.10;6.24;tripinfo_208 routing_208;330.00;208;1;2200.86;1.12;0.00;139.98;DEFAULT_VEHTYPE;;2;76.00
767.00;-19358038#0_1;302.90;10.22;668.00;-0.80;19354710#0_0;5.10;10.66;tripinfo_639 routing_639;99.00;639;1;910.57;0.95;0.00;10.61;DEFAULT_VEHTYPE;;0;0.00
776.00;-329995277#2_1;69.27;12.66;673.00;-0.42;19356535#8_0;5.10;13.02;tripinfo_689 routing_689;103.00;689;1;1046.60;1.16;0.00;20.35;DEFAULT_VEHTYPE;;0;0.00
777.00;19357114#3_0;125.59;11.17;527.00;-0.29;-19356025#1_0;5.10;12.28;tripinfo_570 routing_570;250.00;570;1;2147.69;1.10;0.00;72.47;DEFAULT_VEHTYPE;;1;43.00
791.00;19355160#0_0;438.81;10.69;423.00;-0.68;19352058_0;5.10;7.64;tripinfo_33 routing_33;368.00;33;1;2759.08;1.01;0.00;121.09;DEFAULT_VEHTYPE;;3;45.00
792.00;-19352037_0;416.63;10.23;327.00;1.31;-19358499#0_1;5.10;11.44;tripinfo_70 routing_70;465.00;70;1;3363.37;1.02;0.00;170.16;DEFAULT_VEHTYPE;;3;105.00
792.00;-19353816#2_0;133.40;11.10;464.00;-0.16;-511366397_0;5.10;5.64;tripinfo_205 routing_205;328.00;205;1;2442.81;1.01;0.00;92.83;DEFAULT_VEHTYPE;;2;36.00
793.00;19355160#0_0;438.81;10.93;322.00;-0.82;19358499#0_1;5.10;11.43;tripinfo_98 routing_98;471.00;98;1;4134.80;1.02;0.00;108.85;DEFAULT_VEHTYPE;;3;50.00
797.00;-661061473#0_1;18.95;10.82;591.00;-0.35;19351857#5_1;5.10;11.53;tripinfo_634 routing_634;206.00;634;1;1982.38;1.03;0.00;30.37;DEFAULT_VEHTYPE;;2;2.00
808.00;661061477#0_1;330.06;8.70;238.00;-0.38;511366397_0;5.10;4.75;tripinfo_27 routing_27;570.00;27;1;3465.08;0.85;0.00;195.31;DEFAULT_VEHTYPE;;4;140.00
811.00;-576756561#0_0;90.89;10.65;363.00;-0.29;19353318_0;5.10;11.57;tripinfo_50 routing_50;448.00;50;1;3224.32;1.03;0.00;166.00;DEFAULT_VEHTYPE;;3;90.00
816.00;19354956#5_1;6.68;9.57;574.00;-0.15;511366397_0;5.10;5.23;tripinfo_176 routing_176;242.00;176;1;2005.87;0.94;0.00;41.04;DEFAULT_VEHTYPE;;3;3.00
823.00;-19355160#3_0;95.80;10.40;386.00;-0.17;-19358499#1_1;5.10;11.20;tripinfo_65 routing_65;437.00;65;1;3861.33;1.00;0.00;90.19;DEFAULT_VEHTYPE;;2;45.00
823.00;-19356382#32_1;34.20;11.18;612.00;-0.07;-19354956#5_1;5.10;11.86;tripinfo_619 routing_619;211.00;619;1;1552.00;1.06;0.00;77.09;DEFAULT_VEHTYPE;;4;41.00
824.00;19353551#8_1;21.95;11.14;660.00;-0.40;-19354074_0;5.10;11.60;tripinfo_671 routing_671;164.00;671;1;1616.58;1.04;0.00;21.45;DEFAULT_VEHTYPE;;1;1.00
825.00;661061477#0_1;330.06;10.84;363.00;-0.53;19358499#1_1;5.10;11.16;tripinfo_87 routing_87;462.00;87;1;4168.10;1.00;0.00;86.51;DEFAULT_VEHTYPE;;2;42.00
826.00;329995330#0_1;32.74;11.83;573.00;-0.43;19355636_0;5.10;11.97;tripinfo_336 routing_336;253.00;336;1;2143.04;1.07;0.00;70.54;DEFAULT_VEHTYPE;;2;32.00
827.00;-19357991#1_0;101.66;11.36;636.00;-0.26;19356025#1_0;5.10;12.50;tripinfo_529 routing_529;191.00;529;1;2076.54;1.12;0.00;22.45;DEFAULT_VEHTYPE;;0;0.00
833.00;-19352285#6_1;39.99;8.82;409.00;-0.79;19357539#1_0;5.10;9.32;tripinfo_444 routing_444;424.00;444;1;3512.29;0.83;0.00;41.78;DEFAULT_VEHTYPE;;0;0.00
834.00;-576756561#0_0;90.89;11.89;436.00;-0.43;19355636_0;5.10;11.91;tripinfo_26 routing_26;398.00;26;1;3154.01;1.07;0.00;130.20;DEFAULT_VEHTYPE;;3;91.00
841.00;19352542_0;156.76;11.33;456.00;-0.61;19355160#0_0;5.10;11.99;tripinfo_445 routing_445;385.00;445;1;3710.78;1.07;0.00;72.26;DEFAULT_VEHTYPE;;0;0.00
847.00;19355479#2_0;64.79;11.33;763.00;-0.08;511366397_0;5.10;5.85;tripinfo_325 routing_325;84.00;325;1;600.61;1.05;0.00;22.25;DEFAULT_VEHTYPE;;1;10.00
850.00;19352868_0;180.70;11.04;396.00;-0.42;19355160#3_0;5.10;11.37;tripinfo_447 routing_447;454.00;447;1;4634.69;1.02;0.00;41.09;DEFAULT_VEHTYPE;;0;0.00
852.00;19357114#2_0;100.29;10.19;640.00;-0.55;-19355636_0;5.10;11.27;tripinfo_266 routing_266;212.00;266;1;1536.92;1.01;0.00;73.68;DEFAULT_VEHTYPE;;2;43.00
853.00;-19357057#3_0;46.74;10.55;665.00;-0.77;-19352058_0;5.10;11.35;tripinfo_293 routing_293;188.00;293;1;1291.47;1.02;0.00;69.29;DEFAULT_VEHTYPE;;2;41.00
860.00;-19353092#1_0;58.46;10.31;568.00;-0.32;-19352058_0;5.10;11.23;tripinfo_152 routing_152;292.00;152;1;2038.82;1.00;0.00;104.49;DEFAULT_VEHTYPE;;6;49.00
875.00;19352285#14_1;53.24;10.87;592.00;-0.10;-19352058_0;5.10;11.44;tripinfo_143 routing_143;283.00;143;1;2497.43;1.02;0.00;61.88;DEFAULT_VEHTYPE;;2;23.00
876.00;19354328_0;144.90;10.73;647.00;-0.45;-661061477#0_1;5.10;11.94;tripinfo_569 routing_569;229.00;569;1;2162.72;1.07;0.00;45.15;DEFAULT_VEHTYPE;;1;16.00
876.00;-19353551#8_1;21.69;11.28;663.00;-0.68;19354615_0;5.10;12.52;tripinfo_687 routing_687;213.00;687;1;2232.21;1.12;0.00;29.40;DEFAULT_VEHTYPE;;1;1.00
879.00;19355160#3_0;95.80;11.92;433.00;-0.87;511366397_0;5.10;6.10;tripinfo_30 routing_30;446.00;30;1;3501.11;1.10;0.00;149.05;DEFAULT_VEHTYPE;;3;88.00
880.00;-19352131#5_1;49.62;10.86;666.00;-0.97;-19353318_0;5.10;11.22;tripinfo_277 routing_277;214.00;277;1;1713.50;1.00;0.00;58.17;DEFAULT_VEHTYPE;;2;28.00
885.00;19357539#1_0;239.69;11.06;476.00;-0.94;19358499#1_1;5.10;11.90;tripinfo_1 routing_1;409.00;1;1;3962.68;1.06;0.00;74.77;DEFAULT_VEHTYPE;;2;28.00
885.00;19357057#3_0;46.74;9.65;558.00;-0.66;19356025#1_0;5.10;10.31;tripinfo_538 routing_538;327.00;538;1;2609.74;0.92;0.00;68.54;DEFAULT_VEHTYPE;;1;34.00
885.00;19353551#9_1;3.02;9.20;740.00;-0.89;-19354575#0_0;5.10;13.18;tripinfo_602 routing_602;145.00;602;1;1582.69;1.18;0.00;21.37;DEFAULT_VEHTYPE;;1;1.00
887.00;-19351910#1_0;129.61;10.19;663.00;-0.46;19355636_0;5.10;11.31;tripinfo_296 routing_296;224.00;296;1;1736.56;1.01;0.00;67.24;DEFAULT_VEHTYPE;;3;42.00
889.00;19352285#14_1;53.24;9.58;452.00;-0.31;19355160#0_0;5.10;9.99;tripinfo_426 routing_426;437.00;426;1;3951.28;0.89;0.00;37.67;DEFAULT_VEHTYPE;;0;0.00
891.00;19356025#1_0;443.59;9.92;587.00;-0.90;-19353318_0;5.10;12.33;tripinfo_61 routing_61;304.00;61;1;2902.04;1.10;0.00;65.62;DEFAULT_VEHTYPE;;2;20.00
896.00;-378219319_0;127.36;9.38;425.00;-0.10;-19352037_0;5.10;10.13;tripinfo_437 routing_437;471.00;437;1;4329.12;0.91;0.00;40.66;DEFAULT_VEHTYPE;;0;0.00
900.00;-576756561#0_0;90.89;10.09;410.00;-0.68;-19358499#1_1;5.10;10.30;tripinfo_42 routing_42;490.00;42;1;3622.91;0.92;0.00;138.63;DEFAULT_VEHTYPE;;3;98.00
